Year,Month,State,Group,Sub Group,Description,Rural,Urban,Combined,Status,
2021,October,ALL India,1,1.1.03,Egg,-0.87,-2.20,-1.38,F,
2021,November,ALL India,1,1.1.03,Egg,-1.10,-1.63,-1.31,F,
2021,December,ALL India,1,1.1.03,Egg,1.79,0.90,1.48,F,
2022,January,ALL India,1,1.1.03,Egg,2.06,2.50,2.23,F,
2022,February,ALL India,1,1.1.03,Egg,4.46,3.70,4.15,F,
2022,March,ALL India,1,1.1.03,Egg,2.88,1.82,2.44,F,
2022,April,ALL India,1,1.1.03,Egg,0.67,-1.08,-0.06,F,
2022,May,ALL India,1,1.1.03,Egg,-4.27,-5.14,-4.64,F,
2022,June,ALL India,1,1.1.03,Egg,-5.41,-5.47,-5.48,F,
2022,July,ALL India,1,1.1.03,Egg,-3.38,-4.54,-3.84,F,
2022,August,ALL India,1,1.1.03,Egg,-4.65,-4.43,-4.57,F,
2022,September,ALL India,1,1.1.03,Egg,-1.74,-1.84,-1.79,F,
2022,October,ALL India,1,1.1.03,Egg,0.12,-0.64,-0.18,F,
2022,November,ALL India,1,1.1.03,Egg,5.07,4.45,4.86,F,
2022,December,ALL India,1,1.1.03,Egg,7.14,6.61,6.91,F,
2023,January,ALL India,1,1.1.03,Egg,8.37,9.38,8.78,F,
2023,February,ALL India,1,1.1.03,Egg,3.93,4.65,4.27,F,
2023,March,ALL India,1,1.1.03,Egg,3.57,5.66,4.41,F,
2023,April,ALL India,1,1.1.03,Egg,2.07,4.74,3.10,F,
2023,May,ALL India,1,1.1.03,Egg,5.95,7.68,6.65,F,
2023,June,ALL India,1,1.1.03,Egg,6.78,7.29,7.03,F,
2023,July,ALL India,1,1.1.03,Egg,3.27,4.64,3.82,F,
2023,August,ALL India,1,1.1.03,Egg,3.51,5.57,4.31,F,
2023,September,ALL India,1,1.1.03,Egg,5.62,7.78,6.48,F,
2023,October,ALL India,1,1.1.03,Egg,8.75,10.12,9.30,F,
2023,November,ALL India,1,1.1.03,Egg,5.66,6.33,5.90,F,
2023,December,ALL India,1,1.1.03,Egg,4.23,4.64,4.36,F,
2024,January,ALL India,1,1.1.03,Egg,6.17,4.62,5.55,F,
2024,February,ALL India,1,1.1.03,Egg,10.58,10.89,10.69,F,
2024,March,ALL India,1,1.1.03,Egg,10.81,9.65,10.33,F,
2024,April,ALL India,1,1.1.03,Egg,7.33,6.84,7.13,F,
2024,May,ALL India,1,1.1.03,Egg,8.13,7.02,7.68,F,
2024,June,ALL India,1,1.1.03,Egg,4.14,4.05,4.10,F,
2024,July,ALL India,1,1.1.03,Egg,6.94,6.71,6.82,F,
2024,August,ALL India,1,1.1.03,Egg,7.92,5.89,7.08,F,
2024,September,ALL India,1,1.1.03,Egg,6.61,5.97,6.36,F,
2024,October,ALL India,1,1.1.03,Egg,4.81,5.12,4.93,F,
2024,November,ALL India,1,1.1.03,Egg,4.67,5.13,4.84,F,
2024,December,ALL India,1,1.1.03,Egg,6.44,7.47,6.85,F,
2025,January,ALL India,1,1.1.03,Egg,0.59,2.28,1.27,F,
2014,January,ALL India,1,1.1.04,Milk and products,9.06,9.65,9.29,F,
2014,February,ALL India,1,1.1.04,Milk and products,9.11,10.77,9.72,F,
2014,March,ALL India,1,1.1.04,Milk and products,9.94,11.41,10.47,F,
2014,April,ALL India,1,1.1.04,Milk and products,10.07,11.75,10.69,F,
2014,May,ALL India,1,1.1.04,Milk and products,9.77,12.89,10.86,F,
2014,June,ALL India,1,1.1.04,Milk and products,10.16,12.21,10.94,F,
2014,July,ALL India,1,1.1.04,Milk and products,10.34,12.28,11.11,F,
2014,August,ALL India,1,1.1.04,Milk and products,10.82,12.21,11.31,F,
2014,September,ALL India,1,1.1.04,Milk and products,10.54,11.95,11.04,F,
2014,October,ALL India,1,1.1.04,Milk and products,10.30,11.50,10.79,F,
2014,November,ALL India,1,1.1.04,Milk and products,9.93,11.25,10.40,F,
2014,December,ALL India,1,1.1.04,Milk and products,9.14,10.73,9.79,F,
2015,January,ALL India,1,1.1.04,Milk and products,9.18,10.21,9.55,F,
2015,February,ALL India,1,1.1.04,Milk and products,9.39,9.03,9.21,F,
2015,March,ALL India,1,1.1.04,Milk and products,8.53,8.35,8.53,F,
2015,April,ALL India,1,1.1.04,Milk and products,8.38,7.95,8.21,F,
2015,May,ALL India,1,1.1.04,Milk and products,8.22,6.30,7.52,F,
2015,June,ALL India,1,1.1.04,Milk and products,7.88,5.73,7.10,F,
2015,July,ALL India,1,1.1.04,Milk and products,6.72,5.02,6.03,F,
2015,August,ALL India,1,1.1.04,Milk and products,5.66,4.75,5.33,F,
2015,September,ALL India,1,1.1.04,Milk and products,5.30,4.56,5.05,F,
2015,October,ALL India,1,1.1.04,Milk and products,5.03,4.39,4.79,F,
2015,November,ALL India,1,1.1.04,Milk and products,4.44,3.21,4.03,F,
2015,December,ALL India,1,1.1.04,Milk and products,4.51,2.96,3.94,F,
2016,January,ALL India,1,1.1.04,Milk and products,4.32,3.19,3.92,F,
2016,February,ALL India,1,1.1.04,Milk and products,3.90,3.18,3.66,F,
2016,March,ALL India,1,1.1.04,Milk and products,3.57,3.02,3.33,F,
2016,April,ALL India,1,1.1.04,Milk and products,3.55,3.09,3.40,F,
2016,May,ALL India,1,1.1.04,Milk and products,3.68,3.00,3.46,F,
2016,June,ALL India,1,1.1.04,Milk and products,3.81,2.91,3.43,F,
2016,July,ALL India,1,1.1.04,Milk and products,4.51,3.21,4.05,F,
2016,August,ALL India,1,1.1.04,Milk and products,5.05,3.28,4.36,F,
2016,September,ALL India,1,1.1.04,Milk and products,4.88,3.35,4.27,F,
2016,October,ALL India,1,1.1.04,Milk and products,5.10,3.27,4.42,F,
2016,November,ALL India,1,1.1.04,Milk and products,5.17,3.34,4.49,F,
2016,December,ALL India,1,1.1.04,Milk and products,5.01,3.50,4.40,F,
2017,January,ALL India,1,1.1.04,Milk and products,4.91,3.02,4.23,F,
2017,February,ALL India,1,1.1.04,Milk and products,4.97,3.01,4.22,F,
2017,March,ALL India,1,1.1.04,Milk and products,5.13,4.01,4.69,F,
2017,April,ALL India,1,1.1.04,Milk and products,4.87,4.69,4.81,F,
2017,May,ALL India,1,1.1.04,Milk and products,4.38,4.91,4.56,F,
2017,June,ALL India,1,1.1.04,Milk and products,3.74,4.81,4.15,F,
2017,July,ALL India,1,1.1.04,Milk and products,3.35,4.48,3.75,F,
2017,August,ALL India,1,1.1.04,Milk and products,3.03,4.61,3.65,F,
2017,September,ALL India,1,1.1.04,Milk and products,3.47,4.60,3.87,F,
2017,October,ALL India,1,1.1.04,Milk and products,4.04,4.82,4.30,F,
2017,November,ALL India,1,1.1.04,Milk and products,3.89,4.97,4.30,F,
2017,December,ALL India,1,1.1.04,Milk and products,4.11,4.81,4.37,F,
2018,January,ALL India,1,1.1.04,Milk and products,3.88,4.88,4.21,F,
2018,February,ALL India,1,1.1.04,Milk and products,3.13,4.79,3.76,F,
2018,March,ALL India,1,1.1.04,Milk and products,3.50,3.71,3.60,F,
2018,April,ALL India,1,1.1.04,Milk and products,3.41,2.93,3.21,F,
2018,May,ALL India,1,1.1.04,Milk and products,3.40,2.85,3.20,F,
2018,June,ALL India,1,1.1.04,Milk and products,3.32,2.55,3.04,F,
2018,July,ALL India,1,1.1.04,Milk and products,3.17,2.40,2.89,F,
2018,August,ALL India,1,1.1.04,Milk and products,2.94,2.10,2.59,F,
2018,September,ALL India,1,1.1.04,Milk and products,2.50,2.02,2.36,F,
2018,October,ALL India,1,1.1.04,Milk and products,0.28,1.73,0.85,F,
2018,November,ALL India,1,1.1.04,Milk and products,0.28,1.51,0.71,F,
2018,December,ALL India,1,1.1.04,Milk and products,0.35,1.51,0.78,F,
2019,January,ALL India,1,1.1.04,Milk and products,0.28,1.50,0.71,F,
2019,February,ALL India,1,1.1.04,Milk and products,0.71,1.29,0.92,F,
2019,March,ALL India,1,1.1.04,Milk and products,0.35,1.43,0.78,F,
2019,April,ALL India,1,1.1.04,Milk and products,0.00,1.14,0.42,F,
2019,May,ALL India,1,1.1.04,Milk and products,-0.21,1.21,0.28,F,
2019,June,ALL India,1,1.1.04,Milk and products,0.00,1.85,0.70,F,
2019,July,ALL India,1,1.1.04,Milk and products,0.35,2.20,1.05,F,
2019,August,ALL India,1,1.1.04,Milk and products,0.77,2.62,1.47,F,
2019,September,ALL India,1,1.1.04,Milk and products,1.39,2.40,1.75,F,
2019,October,ALL India,1,1.1.04,Milk and products,3.24,2.90,3.10,F,
2019,November,ALL India,1,1.1.04,Milk and products,3.66,3.04,3.46,F,
2019,December,ALL India,1,1.1.04,Milk and products,4.42,4.17,4.36,F,
2020,January,ALL India,1,1.1.04,Milk and products,5.69,5.36,5.63,F,
2020,February,ALL India,1,1.1.04,Milk and products,5.89,6.35,6.05,F,
2020,March,ALL India,1,1.1.04,Milk and products,6.46,6.48,6.47,F,
2020,June,ALL India,1,1.1.04,Milk and products,7.05,6.97,6.98,F,
2020,July,ALL India,1,1.1.04,Milk and products,6.53,6.45,6.46,F,
2020,August,ALL India,1,1.1.04,Milk and products,6.09,6.21,6.15,F,
2020,September,ALL India,1,1.1.04,Milk and products,5.42,6.07,5.64,F,
2020,October,ALL India,1,1.1.04,Milk and products,4.98,5.70,5.20,F,
2020,November,ALL India,1,1.1.04,Milk and products,4.69,5.69,5.04,F,
2020,December,ALL India,1,1.1.04,Milk and products,3.56,4.68,3.91,F,
2021,January,ALL India,1,1.1.04,Milk and products,2.39,3.42,2.73,F,
2021,February,ALL India,1,1.1.04,Milk and products,2.39,2.92,2.59,F,
2021,March,ALL India,1,1.1.04,Milk and products,1.85,2.98,2.24,F,
2021,April,ALL India,1,1.1.04,Milk and products,-0.39,0.32,-0.13,F,
2021,May,ALL India,1,1.1.04,Milk and products,0.58,0.71,0.64,F,
2021,June,ALL India,1,1.1.04,Milk and products,1.83,2.02,1.89,F,
2021,July,ALL India,1,1.1.04,Milk and products,2.48,3.13,2.74,F,
2021,August,ALL India,1,1.1.04,Milk and products,2.67,3.18,2.86,F,
2021,September,ALL India,1,1.1.04,Milk and products,2.86,3.51,3.13,F,
2021,October,ALL India,1,1.1.04,Milk and products,2.99,3.44,3.19,F,
2021,November,ALL India,1,1.1.04,Milk and products,3.31,3.50,3.37,F,
2021,December,ALL India,1,1.1.04,Milk and products,3.77,3.63,3.76,F,
2022,January,ALL India,1,1.1.04,Milk and products,4.15,3.89,4.09,F,
2022,February,ALL India,1,1.1.04,Milk and products,4.01,3.55,3.88,F,
2022,March,ALL India,1,1.1.04,Milk and products,4.85,4.50,4.71,F,
2022,April,ALL India,1,1.1.04,Milk and products,5.68,5.26,5.47,F,
2022,May,ALL India,1,1.1.04,Milk and products,5.65,5.69,5.64,F,
2022,June,ALL India,1,1.1.04,Milk and products,5.96,6.33,6.15,F,
2022,July,ALL India,1,1.1.04,Milk and products,5.86,5.63,5.78,F,
2022,August,ALL India,1,1.1.04,Milk and products,6.60,6.05,6.39,F,
2022,September,ALL India,1,1.1.04,Milk and products,7.28,6.91,7.13,F,
2022,October,ALL India,1,1.1.04,Milk and products,7.89,7.41,7.69,F,
2022,November,ALL India,1,1.1.04,Milk and products,8.30,7.96,8.16,F,
2022,December,ALL India,1,1.1.04,Milk and products,8.51,8.69,8.57,F,
2023,January,ALL India,1,1.1.04,Milk and products,8.60,9.23,8.79,F,
2023,February,ALL India,1,1.1.04,Milk and products,9.40,10.15,9.65,F,
2023,March,ALL India,1,1.1.04,Milk and products,9.26,9.41,9.31,F,
2023,April,ALL India,1,1.1.04,Milk and products,8.79,8.89,8.85,F,
2023,May,ALL India,1,1.1.04,Milk and products,9.11,8.46,8.85,F,
2023,June,ALL India,1,1.1.04,Milk and products,8.89,8.05,8.56,F,
2023,July,ALL India,1,1.1.04,Milk and products,8.60,7.90,8.34,F,
2023,August,ALL India,1,1.1.04,Milk and products,7.92,7.54,7.79,F,
2023,September,ALL India,1,1.1.04,Milk and products,7.08,6.76,6.95,F,
2023,October,ALL India,1,1.1.04,Milk and products,6.38,6.55,6.44,F,
2023,November,ALL India,1,1.1.04,Milk and products,5.75,5.80,5.75,F,
2023,December,ALL India,1,1.1.04,Milk and products,5.19,4.95,5.07,F,
2024,January,ALL India,1,1.1.04,Milk and products,4.76,4.34,4.64,F,
2024,February,ALL India,1,1.1.04,Milk and products,4.04,3.56,3.86,F,
2024,March,ALL India,1,1.1.04,Milk and products,3.50,3.20,3.38,F,
2024,April,ALL India,1,1.1.04,Milk and products,3.03,2.91,2.97,F,
2024,May,ALL India,1,1.1.04,Milk and products,2.51,2.73,2.62,F,
2024,June,ALL India,1,1.1.04,Milk and products,2.78,3.34,3.00,F,
2024,July,ALL India,1,1.1.04,Milk and products,2.77,3.49,3.05,F,
2024,August,ALL India,1,1.1.04,Milk and products,2.76,3.31,2.92,F,
2024,September,ALL India,1,1.1.04,Milk and products,2.81,3.30,3.03,F,
2024,October,ALL India,1,1.1.04,Milk and products,2.81,3.13,2.97,F,
2024,November,ALL India,1,1.1.04,Milk and products,2.69,3.02,2.85,F,
2024,December,ALL India,1,1.1.04,Milk and products,2.69,2.96,2.80,F,
2025,January,ALL India,1,1.1.04,Milk and products,2.79,2.95,2.85,F,
2014,January,ALL India,1,1.1.05,Oils and fats,2.73,-0.48,1.62,F,
2014,February,ALL India,1,1.1.05,Oils and fats,2.16,-0.97,1.04,F,
2014,March,ALL India,1,1.1.05,Oils and fats,2.92,0.10,1.91,F,
2014,April,ALL India,1,1.1.05,Oils and fats,3.78,0.98,2.78,F,
2014,May,ALL India,1,1.1.05,Oils and fats,4.56,1.97,3.66,F,
2014,June,ALL India,1,1.1.05,Oils and fats,4.15,2.07,3.45,F,
2014,July,ALL India,1,1.1.05,Oils and fats,3.95,2.37,3.45,F,
2014,August,ALL India,1,1.1.05,Oils and fats,3.95,2.47,3.35,F,
2014,September,ALL India,1,1.1.05,Oils and fats,2.79,1.77,2.47,F,
2014,October,ALL India,1,1.1.05,Oils and fats,2.60,1.17,2.08,F,
2014,November,ALL India,1,1.1.05,Oils and fats,1.47,0.00,0.94,F,
2014,December,ALL India,1,1.1.05,Oils and fats,0.64,-0.39,0.28,F,
2015,January,ALL India,1,1.1.05,Oils and fats,1.83,1.36,1.59,F,
2015,February,ALL India,1,1.1.05,Oils and fats,2.29,2.34,2.35,F,
2015,March,ALL India,1,1.1.05,Oils and fats,2.29,1.95,2.15,F,
2015,April,ALL India,1,1.1.05,Oils and fats,2.01,1.36,1.77,F,
2015,May,ALL India,1,1.1.05,Oils and fats,2.18,1.64,1.95,F,
2015,June,ALL India,1,1.1.05,Oils and fats,3.45,2.51,3.06,F,
2015,July,ALL India,1,1.1.05,Oils and fats,2.81,2.71,2.78,F,
2015,August,ALL India,1,1.1.05,Oils and fats,3.07,3.09,3.15,F,
2015,September,ALL India,1,1.1.05,Oils and fats,3.89,3.38,3.71,F,
2015,October,ALL India,1,1.1.05,Oils and fats,4.80,5.31,5.00,F,
2015,November,ALL India,1,1.1.05,Oils and fats,6.61,6.59,6.59,F,
2015,December,ALL India,1,1.1.05,Oils and fats,7.35,6.80,7.16,F,
2016,January,ALL India,1,1.1.05,Oils and fats,7.12,5.18,6.45,F,
2016,February,ALL India,1,1.1.05,Oils and fats,6.28,3.34,5.22,F,
2016,March,ALL India,1,1.1.05,Oils and fats,5.81,2.96,4.85,F,
2016,April,ALL India,1,1.1.05,Oils and fats,5.63,4.21,5.13,F,
2016,May,ALL India,1,1.1.05,Oils and fats,5.07,4.18,4.74,F,
2016,June,ALL India,1,1.1.05,Oils and fats,3.94,3.96,3.96,F,
2016,July,ALL India,1,1.1.05,Oils and fats,5.29,4.42,4.96,F,
2016,August,ALL India,1,1.1.05,Oils and fats,5.18,4.68,4.94,F,
2016,September,ALL India,1,1.1.05,Oils and fats,4.80,4.58,4.74,F,
2016,October,ALL India,1,1.1.05,Oils and fats,4.32,3.21,3.97,F,
2016,November,ALL India,1,1.1.05,Oils and fats,2.80,2.36,2.70,F,
2016,December,ALL India,1,1.1.05,Oils and fats,2.79,3.18,2.86,F,
2017,January,ALL India,1,1.1.05,Oils and fats,2.61,3.92,3.12,F,
2017,February,ALL India,1,1.1.05,Oils and fats,3.04,5.44,3.83,F,
2017,March,ALL India,1,1.1.05,Oils and fats,2.79,5.65,3.76,F,
2017,April,ALL India,1,1.1.05,Oils and fats,2.62,4.22,3.14,F,
2017,May,ALL India,1,1.1.05,Oils and fats,2.20,3.47,2.70,F,
2017,June,ALL India,1,1.1.05,Oils and fats,1.94,2.99,2.34,F,
2017,July,ALL India,1,1.1.05,Oils and fats,1.17,2.16,1.46,F,
2017,August,ALL India,1,1.1.05,Oils and fats,0.50,2.06,1.03,F,
2017,September,ALL India,1,1.1.05,Oils and fats,0.42,2.32,1.02,F,
2017,October,ALL India,1,1.1.05,Oils and fats,0.50,2.13,1.02,F,
2017,November,ALL India,1,1.1.05,Oils and fats,0.41,2.31,1.02,F,
2017,December,ALL India,1,1.1.05,Oils and fats,1.23,2.11,1.60,F,
2018,January,ALL India,1,1.1.05,Oils and fats,0.98,2.11,1.34,F,
2018,February,ALL India,1,1.1.05,Oils and fats,0.66,1.66,1.01,F,
2018,March,ALL India,1,1.1.05,Oils and fats,1.32,2.19,1.60,F,
2018,April,ALL India,1,1.1.05,Oils and fats,1.81,2.73,2.20,F,
2018,May,ALL India,1,1.1.05,Oils and fats,2.32,2.65,2.46,F,
2018,June,ALL India,1,1.1.05,Oils and fats,2.56,2.73,2.62,F,
2018,July,ALL India,1,1.1.05,Oils and fats,2.65,2.91,2.79,F,
2018,August,ALL India,1,1.1.05,Oils and fats,3.73,2.89,3.47,F,
2018,September,ALL India,1,1.1.05,Oils and fats,3.23,2.88,3.13,F,
2018,October,ALL India,1,1.1.05,Oils and fats,1.73,2.70,2.10,F,
2018,November,ALL India,1,1.1.05,Oils and fats,0.99,2.52,1.59,F,
2018,December,ALL India,1,1.1.05,Oils and fats,0.89,1.90,1.24,F,
2019,January,ALL India,1,1.1.05,Oils and fats,0.57,1.46,0.91,F,
2019,February,ALL India,1,1.1.05,Oils and fats,0.98,1.89,1.33,F,
2019,March,ALL India,1,1.1.05,Oils and fats,0.73,1.63,1.08,F,
2019,April,ALL India,1,1.1.05,Oils and fats,0.40,1.54,0.74,F,
2019,May,ALL India,1,1.1.05,Oils and fats,0.32,1.89,0.83,F,
2019,June,ALL India,1,1.1.05,Oils and fats,0.24,1.72,0.74,F,
2019,July,ALL India,1,1.1.05,Oils and fats,0.24,2.23,0.91,F,
2019,August,ALL India,1,1.1.05,Oils and fats,-0.24,2.13,0.57,F,
2019,September,ALL India,1,1.1.05,Oils and fats,0.40,2.55,1.15,F,
2019,October,ALL India,1,1.1.05,Oils and fats,1.70,2.63,1.98,F,
2019,November,ALL India,1,1.1.05,Oils and fats,2.61,2.88,2.64,F,
2019,December,ALL India,1,1.1.05,Oils and fats,2.66,3.90,3.03,F,
2020,January,ALL India,1,1.1.05,Oils and fats,6.54,6.94,6.65,F,
2020,February,ALL India,1,1.1.05,Oils and fats,7.74,7.60,7.70,F,
2020,March,ALL India,1,1.1.05,Oils and fats,7.41,7.69,7.54,F,
2020,June,ALL India,1,1.1.05,Oils and fats,11.18,12.06,11.54,F,
2020,July,ALL India,1,1.1.05,Oils and fats,12.38,11.82,12.16,F,
2020,August,ALL India,1,1.1.05,Oils and fats,12.59,12.09,12.45,F,
2020,September,ALL India,1,1.1.05,Oils and fats,13.99,12.33,13.44,F,
2020,October,ALL India,1,1.1.05,Oils and fats,15.76,13.96,15.17,F,
2020,November,ALL India,1,1.1.05,Oils and fats,19.05,15.80,17.94,F,
2020,December,ALL India,1,1.1.05,Oils and fats,21.41,17.44,20.05,F,
2021,January,ALL India,1,1.1.05,Oils and fats,20.98,17.58,19.78,F,
2021,February,ALL India,1,1.1.05,Oils and fats,21.99,18.92,20.85,F,
2021,March,ALL India,1,1.1.05,Oils and fats,26.18,22.67,24.92,F,
2021,April,ALL India,1,1.1.05,Oils and fats,27.79,22.64,25.91,F,
2021,May,ALL India,1,1.1.05,Oils and fats,32.47,27.98,30.92,F,
2021,June,ALL India,1,1.1.05,Oils and fats,37.77,29.57,34.78,F,
2021,July,ALL India,1,1.1.05,Oils and fats,34.98,27.89,32.53,F,
2021,August,ALL India,1,1.1.05,Oils and fats,35.97,27.90,33.07,F,
2021,September,ALL India,1,1.1.05,Oils and fats,37.10,28.96,34.19,F,
2021,October,ALL India,1,1.1.05,Oils and fats,36.73,27.97,33.57,F,
2021,November,ALL India,1,1.1.05,Oils and fats,32.27,24.95,29.67,F,
2021,December,ALL India,1,1.1.05,Oils and fats,26.49,20.40,24.32,F,
2022,January,ALL India,1,1.1.05,Oils and fats,20.60,15.15,18.70,F,
2022,February,ALL India,1,1.1.05,Oils and fats,18.09,13.20,16.44,F,
2022,March,ALL India,1,1.1.05,Oils and fats,20.75,15.09,18.73,F,
2022,April,ALL India,1,1.1.05,Oils and fats,18.38,15.24,17.28,F,
2022,May,ALL India,1,1.1.05,Oils and fats,13.83,12.26,13.26,F,
2022,June,ALL India,1,1.1.05,Oils and fats,9.30,9.52,9.36,F,
2022,July,ALL India,1,1.1.05,Oils and fats,7.15,8.32,7.52,F,
2022,August,ALL India,1,1.1.05,Oils and fats,3.77,6.17,4.62,F,
2022,September,ALL India,1,1.1.05,Oils and fats,-0.72,2.46,0.37,F,
2022,October,ALL India,1,1.1.05,Oils and fats,-3.62,0.62,-2.15,F,
2022,November,ALL India,1,1.1.05,Oils and fats,-2.22,2.39,-0.63,F,
2022,December,ALL India,1,1.1.05,Oils and fats,-0.97,3.23,0.48,F,
2023,January,ALL India,1,1.1.05,Oils and fats,0.00,4.09,1.35,F,
2023,February,ALL India,1,1.1.05,Oils and fats,-1.92,2.39,-0.49,F,
2023,March,ALL India,1,1.1.05,Oils and fats,-9.75,-4.33,-7.91,F,
2023,April,ALL India,1,1.1.05,Oils and fats,-13.93,-9.30,-12.33,F,
2023,May,ALL India,1,1.1.05,Oils and fats,-17.44,-13.25,-16.01,F,
2023,June,ALL India,1,1.1.05,Oils and fats,-19.65,-15.32,-18.17,F,
2023,July,ALL India,1,1.1.05,Oils and fats,-18.25,-14.12,-16.80,F,
2023,August,ALL India,1,1.1.05,Oils and fats,-16.61,-12.88,-15.33,F,
2023,September,ALL India,1,1.1.05,Oils and fats,-15.25,-11.71,-14.04,F,
2023,October,ALL India,1,1.1.05,Oils and fats,-14.87,-11.65,-13.73,F,
2023,November,ALL India,1,1.1.05,Oils and fats,-16.19,-12.94,-15.09,F,
2023,December,ALL India,1,1.1.05,Oils and fats,-16.25,-12.51,-14.96,F,
2024,January,ALL India,1,1.1.05,Oils and fats,-16.30,-12.47,-14.96,F,
2024,February,ALL India,1,1.1.05,Oils and fats,-15.19,-11.67,-13.97,F,
2024,March,ALL India,1,1.1.05,Oils and fats,-12.60,-10.16,-11.72,F,
2024,April,ALL India,1,1.1.05,Oils and fats,-10.14,-8.18,-9.43,F,
2024,May,ALL India,1,1.1.05,Oils and fats,-7.39,-5.60,-6.71,F,
2024,June,ALL India,1,1.1.05,Oils and fats,-2.99,-2.25,-2.68,F,
2024,July,ALL India,1,1.1.05,Oils and fats,-1.15,-1.01,-1.10,F,
2024,August,ALL India,1,1.1.05,Oils and fats,-0.67,-1.19,-0.86,F,
2024,September,ALL India,1,1.1.05,Oils and fats,2.98,1.64,2.53,F,
2024,October,ALL India,1,1.1.05,Oils and fats,10.97,7.13,9.57,F,
2024,November,ALL India,1,1.1.05,Oils and fats,14.88,10.27,13.28,F,
2024,December,ALL India,1,1.1.05,Oils and fats,16.38,11.42,14.60,F,
2025,January,ALL India,1,1.1.05,Oils and fats,17.25,12.71,15.64,F,
2014,January,ALL India,1,1.1.06,Fruits,11.16,9.58,10.37,F,
2014,February,ALL India,1,1.1.06,Fruits,12.12,10.67,11.39,F,
2014,March,ALL India,1,1.1.06,Fruits,13.15,12.20,12.73,F,
2014,April,ALL India,1,1.1.06,Fruits,15.88,15.71,15.79,F,
2014,May,ALL India,1,1.1.06,Fruits,16.84,16.82,16.83,F,
2014,June,ALL India,1,1.1.06,Fruits,15.20,16.73,15.90,F,
2014,July,ALL India,1,1.1.06,Fruits,17.04,18.11,17.46,F,
2014,August,ALL India,1,1.1.06,Fruits,17.06,22.08,19.40,F,
2014,September,ALL India,1,1.1.06,Fruits,17.04,20.64,18.64,F,
2014,October,ALL India,1,1.1.06,Fruits,13.87,16.29,15.01,F,
2014,November,ALL India,1,1.1.06,Fruits,10.46,11.09,10.75,F,
2014,December,ALL India,1,1.1.06,Fruits,11.34,10.48,10.94,F,
2015,January,ALL India,1,1.1.06,Fruits,12.90,8.21,10.80,F,
2015,February,ALL India,1,1.1.06,Fruits,10.98,6.57,9.01,F,
2015,March,ALL India,1,1.1.06,Fruits,9.45,5.18,7.50,F,
2015,April,ALL India,1,1.1.06,Fruits,6.93,3.08,5.08,F,
2015,May,ALL India,1,1.1.06,Fruits,6.18,1.24,3.84,F,
2015,June,ALL India,1,1.1.06,Fruits,5.88,0.84,3.51,F,
2015,July,ALL India,1,1.1.06,Fruits,3.25,-0.67,1.45,F,
2015,August,ALL India,1,1.1.06,Fruits,3.47,-1.96,0.92,F,
2015,September,ALL India,1,1.1.06,Fruits,1.93,-0.40,0.86,F,
2015,October,ALL India,1,1.1.06,Fruits,3.34,0.49,2.06,F,
2015,November,ALL India,1,1.1.06,Fruits,2.56,1.23,1.99,F,
2015,December,ALL India,1,1.1.06,Fruits,2.33,-1.23,0.72,F,
2016,January,ALL India,1,1.1.06,Fruits,0.92,-1.90,-0.40,F,
2016,February,ALL India,1,1.1.06,Fruits,0.77,-2.47,-0.72,F,
2016,March,ALL India,1,1.1.06,Fruits,0.61,-3.15,-1.10,F,
2016,April,ALL India,1,1.1.06,Fruits,2.91,0.38,1.74,F,
2016,May,ALL India,1,1.1.06,Fruits,2.98,2.06,2.56,F,
2016,June,ALL India,1,1.1.06,Fruits,3.15,2.42,2.79,F,
2016,July,ALL India,1,1.1.06,Fruits,3.90,3.16,3.53,F,
2016,August,ALL India,1,1.1.06,Fruits,4.47,4.38,4.38,F,
2016,September,ALL India,1,1.1.06,Fruits,5.22,6.85,6.00,F,
2016,October,ALL India,1,1.1.06,Fruits,3.90,5.08,4.42,F,
2016,November,ALL India,1,1.1.06,Fruits,3.63,5.74,4.60,F,
2016,December,ALL India,1,1.1.06,Fruits,3.04,7.04,4.82,F,
2017,January,ALL India,1,1.1.06,Fruits,3.34,8.91,5.81,F,
2017,February,ALL India,1,1.1.06,Fruits,6.37,10.79,8.33,F,
2017,March,ALL India,1,1.1.06,Fruits,6.07,14.10,9.59,F,
